indeks,pendidikan,keluarga,makanan,perayaan,alam
taktis,0.49244696,0.32147104,0.403879,0.52581805,0.552966
takuh,0.4041316,0.2784406,0.40005678,0.3751136,0.5626749
takuk,0.3645265,0.21451879,0.37797517,0.25780866,0.4563576
takung,0.35988125,0.2987277,0.3718823,0.40756345,0.62615484
takur,0.42894512,0.2857891,0.40181398,0.41546303,0.59491754
takut,0.33088422,0.14239071,0.16151568,0.24933209,0.25315958
takwa,0.6292548,0.21917905,0.45212564,0.40401137,0.36871567
takwil,0.6133566,0.30308938,0.42104828,0.4184367,0.49990124
takwim,0.46085295,0.18860412,0.31578815,0.22777134,0.42382973
takwin,0.45089874,0.44776124,0.31427872,0.38121706,0.37131715
takyin,0.3934164,0.25458848,0.41700435,0.30502522,0.548687
takziah,0.5334662,0.318318,0.40909895,0.38318378,0.505985
takzim,0.5154542,0.23619139,0.39164072,0.41599518,0.4974451
takzir,0.48359904,0.15343833,0.4341186,0.2900203,0.40116888
tal,0.54830295,0.21814723,0.37950146,0.32226497,0.49816042
tala,0.39785805,0.23234949,0.54113305,0.36584038,0.5085624
talabiah,0.14483133,0.08363451,0.2993545,0.14472608,0.35658273
talah,0.285353,0.18783718,0.47435993,0.3225189,0.42217052
talak,0.5968442,0.2779953,0.37276345,0.3929475,0.32135537
talam,0.27787542,0.17036983,0.48466584,0.31148893,0.37389845
talang,0.40947008,0.29174486,0.3643555,0.34129834,0.61450946
talar,0.22875105,0.20068112,0.50070333,0.33483815,0.3601117
talas,0.24396202,0.18790728,0.5222804,0.3260362,0.3945831
talasemia,0.36922085,0.20807073,0.45218223,0.37700343,0.47472337
talasofit,0.2420452,0.11113933,0.501243,0.22035517,0.34663337
talbiah,0.12996837,0.032975763,0.12244964,0.065597594,0.3300227
talek,0.4075191,0.19152322,0.33490926,0.28910434,0.5000688
talempong,0.18017258,0.10973215,0.13920534,0.1869649,0.409292
talen,0.31989208,0.21105325,0.30674505,0.34440786,0.4901296
talenan,0.25863284,0.21520668,0.29861397,0.30743796,0.46032187
talenta,0.5522641,0.16244243,0.35790682,0.2978286,0.3873235
tali,0.15743013,0.06162834,0.048831344,0.1865603,0.21591687
talib,0.24342465,0.093182534,0.09983195,0.26623777,0.32940596
talibun,0.2058698,0.1407511,0.2138406,0.2648644,0.31662166
talium,0.26827532,0.12496403,0.108021356,0.2372188,0.26020277
talk,0.5103543,0.25015166,0.3150599,0.2993272,0.4445591
talkin,0.53443694,0.21594146,0.33925292,0.3031715,0.4296736
talon,0.38035658,0.1906709,0.2886128,0.32992065,0.49320522
talu,0.29123756,0.15005645,0.24310276,0.24384329,0.4590497
talun,0.38847017,0.2051903,0.32979822,0.3181855,0.5358257
talupuh,0.31069323,0.19344065,0.330619,0.27766505,0.54875004
talut,0.36637843,0.17324373,0.37909037,0.32410192,0.51925194
tam,0.51936656,0.27463138,0.30696648,0.295573,0.39098543
tamadun,0.29160303,0.09929036,0.19788532,0.21557087,0.27229452
tamah,0.49388313,0.18491718,0.33976412,0.32727915,0.43821102
tamak,0.45042205,0.210664,0.36991096,0.38849744,0.4147522
tamam,0.460291,0.15772332,0.31518996,0.2967593,0.37187603
taman,0.3152377,0.18479654,0.20556526,0.29126978,0.64098364
tamar,0.41820168,0.2533705,0.37639922,0.40873843,0.5253856
tamarinda,0.28226718,0.15702838,0.24613522,0.2241899,0.29997924
tamasya,0.40245613,0.3578026,0.3758573,0.5208879,0.5783864
tamat,0.5806751,0.23853014,0.26446092,0.35468355,0.3150087
tamatulkalam,0.4408642,0.14253375,0.115897305,0.27672386,0.2675258
tambah,0.5539358,0.19580156,0.309332,0.23739064,0.31133854
tambak,0.5793821,0.24037382,0.42162132,0.27363274,0.6259961
tambakan,0.4381786,0.12895969,0.2558486,0.19166462,0.56623983
tambal,0.44792598,0.23494315,0.3435632,0.4137675,0.496108
tamban,0.4173419,0.22340561,0.36877233,0.35675347,0.5745752
tambang,0.5899564,0.20094034,0.43935174,0.36175448,0.57845306
tambar,0.2883338,0.19477691,0.2702636,0.38017493,0.50165236
tambat,0.44330555,0.21132718,0.3715794,0.4200533,0.44529474
tamber,0.2977665,0.21490209,0.34338546,0.34918952,0.48084223
tambera,0.19129331,0.1374301,0.25379258,0.23650059,0.37841672
tambi,0.4098661,0.25067043,0.39578196,0.32505256,0.5118676
tambo,0.26208413,0.20988318,0.24681959,0.2280388,0.4122769
tamborin,0.26162797,0.12227492,0.23259205,0.26150087,0.4102348
tambuh,0.36286235,0.21520813,0.34640092,0.36915594,0.4183783
tambul,0.42269072,0.19356197,0.4019701,0.34103036,0.4817464
tambun,0.5270728,0.20208263,0.43951377,0.32023966,0.6076956
tambung,0.4212023,0.20453906,0.37776506,0.28535807,0.5234637
tambur,0.43423384,0.20472455,0.3404404,0.38108987,0.4433922
tambus,0.4318088,0.20770028,0.4048936,0.36104524,0.45756325
tameng,0.4248845,0.24170062,0.3257044,0.41007596,0.42020634
tamimah,0.44942272,0.27913886,0.29380274,0.32792425,0.4453776
tampah,0.4360772,0.14921576,0.39127278,0.32727408,0.4207073
tampak,0.39293444,0.22773872,0.40667433,0.31307098,0.57851195
tampal,0.42860734,0.20044708,0.42737097,0.3951372,0.43716168
tampan,0.56358373,0.19645438,0.40318894,0.26051348,0.45068333
tampang,0.4723018,0.23086205,0.4297942,0.37908918,0.524067
tampar,0.37379012,0.19518727,0.3935032,0.40058506,0.36944693
tampas,0.47006103,0.21019265,0.43673784,0.40288836,0.48164174
tampel,0.3663978,0.20471044,0.3588674,0.39889938,0.43350014
tampi,0.46116954,0.23945852,0.37995344,0.41156387,0.49943522
tampik,0.40447176,0.2526827,0.38029325,0.47356898,0.58999974
tampil,0.24221714,0.1411897,0.19603053,0.44108522,0.30858088
tampin,0.42066953,0.20548189,0.3723439,0.4124776,0.53189725
tamping,0.38352048,0.22845623,0.3453501,0.4324482,0.52605754
tampon,0.40633136,0.209963,0.38502505,0.42156276,0.46866068
tamponade,0.33060336,0.16813776,0.29420346,0.3270647,0.43659532
tampuk,0.39572835,0.21435161,0.39266527,0.40800017,0.4289022
tampuk-tampuk,0.35376334,0.095584646,0.2724167,0.25352868,0.23406033
tampung,0.5581913,0.19061449,0.34380913,0.2948289,0.36361018
tampus,0.41428387,0.20399818,0.41193798,0.41340488,0.48609483
tamsil,0.46998188,0.19907591,0.29036656,0.3715773,0.35199946
tamtam,0.42492,0.15853895,0.16252303,0.26086074,0.2839797
tamtama,0.38516855,0.16999125,0.14403532,0.2552753,0.27535653
tamu,0.4132072,0.47424573,0.4033659,0.5081206,0.22506703
tamuk,0.45867002,0.3468894,0.4866994,0.44190517,0.36620182
tamyiz,0.34656784,0.12840526,0.25050634,0.207455,0.30736947
tan,0.55862695,0.23704085,0.39404932,0.30923873,0.4584055
tanah,0.3900772,0.2270819,0.38647705,0.2701192,0.71777666
tanai,0.47114527,0.244805,0.41713133,0.32661065,0.56302816
tanak,0.44939095,0.20818685,0.43683875,0.32762283,0.4708371
tanam,0.49799693,0.26140672,0.4444593,0.3095379,0.5905533
tanang,0.37099767,0.23880364,0.35696894,0.40449852,0.4835636
tanau,0.28569597,0.18035614,0.2960304,0.2645299,0.4578638
tanazul,0.49627906,0.17428946,0.33286977,0.25966153,0.4380495
tanbiat,0.28389364,0.14787593,0.23125228,0.25187677,0.46947452
tanbihat,0.54071474,0.20628035,0.34671253,0.42641854,0.465167
tancang,0.40842563,0.20416623,0.34688926,0.49729824,0.4463591
tancap,0.3467729,0.13427192,0.42940837,0.44519523,0.41116175
tanda,0.33930364,0.18699539,0.2804531,0.42130417,0.3862558
tandak,0.39481995,0.14852926,0.29346365,0.36825526,0.36721736
tandan,0.39367452,0.14396301,0.2878148,0.43779787,0.4115674
tandang,0.5311901,0.3317541,0.3949736,0.4602697,0.47963282
tandas,0.49438357,0.19176915,0.2730775,0.2686139,0.29994717
tandem,0.42092335,0.2924441,0.3719434,0.4672693,0.56480443
tandik,0.40223962,0.24610703,0.36835396,0.39552084,0.6809571
tandikat,0.42835966,0.23835866,0.35324973,0.352162,0.61011267
tandil,0.3631404,0.20244354,0.3828,0.3727725,0.5748906
tanding,0.42245838,0.1681048,0.33387446,0.34185416,0.37590528
tandon,0.3901703,0.21882845,0.3377062,0.3716733,0.5860769
tandu,0.2615292,0.16638175,0.2967551,0.26092455,0.52796715
tanduk,0.25553405,0.043557256,0.31630212,0.2437549,0.35794866
tandun,0.3641839,0.21269572,0.33607656,0.34357342,0.56413037
tandur,0.37350148,0.170466,0.30975145,0.32199103,0.5753747
tandus,0.3885541,0.14450645,0.35292783,0.30336905,0.5372002
tanfiziah,0.50445265,0.2670212,0.35788172,0.40948704,0.41097724
tang,0.4067738,0.21513897,0.36119968,0.3184046,0.4298383
tangan,0.35725892,0.26419777,0.30738968,0.2916763,0.34009683
tangap,0.36401302,0.27872866,0.33041394,0.37662834,0.43648463
tangar,0.3517487,0.22011697,0.29289168,0.4111145,0.513127
tangas,0.42890894,0.24649788,0.27272186,0.3178981,0.37228
tangeh,0.37995124,0.21894053,0.41427195,0.34326422,0.5191214
tangen,0.4104924,0.31518272,0.3552191,0.45988554,0.49074793
tangga,0.20367184,0.20830335,0.18351564,0.24935046,0.20727971
tanggah,0.26750958,0.20259196,0.21716887,0.2764666,0.33849037
tanggal,0.5642408,0.25262144,0.38290328,0.5237878,0.41233093
tanggam,0.29237908,0.21246563,0.2094025,0.28015074,0.3135923
tanggang,0.24742502,0.22194171,0.21552026,0.33778313,0.38425776
tanggap,0.5428898,0.20764552,0.39197916,0.34352708,0.36324745
tanggar,0.20959279,0.21141747,0.17470783,0.28018132,0.28021824
tanggetong,0.36768907,0.26459473,0.2705615,0.2909528,0.5471438
tangguh,0.5459491,0.19031581,0.39204526,0.21279538,0.41545922
tangguk,0.5010054,0.2464967,0.37500444,0.36690822,0.43992394
tanggul,0.146373,0.14852689,0.13458946,0.19093798,0.52314556
tanggulang,0.28887624,0.22052197,0.19830994,0.2941355,0.57301307
tanggung,0.712788,0.29247695,0.38628563,0.3147558,0.3232131
tangis,0.29922885,0.26899204,0.31226107,0.4080642,0.29361027
tangkah,0.48504737,0.2934737,0.41431692,0.44836015,0.55888855
tangkai,0.3740998,0.28170082,0.41683912,0.3595894,0.4777466
tangkaian,0.40365577,0.18266806,0.38828743,0.3789878,0.48954815
tangkal,0.44770372,0.2421452,0.3541957,0.42709047,0.5141492
tangkap,0.44112736,0.08807958,0.33478826,0.23183912,0.30797857
tangkar,0.37127957,0.2504565,0.32061616,0.44266653,0.54264843
tangkas,0.5051787,0.16210094,0.3365084,0.34582332,0.35923228
tangki,0.36909205,0.28247494,0.4357316,0.38137668,0.4301222
tangkil,0.44708878,0.25974685,0.4170864,0.39903086,0.5260013
tangkis,0.38295755,0.105341755,0.23571584,0.29522294,0.30007723
tangkue,0.48046327,0.2490278,0.43633726,0.44639608,0.54116124
tangkuk,0.3746041,0.23342884,0.42980295,0.34675112,0.45613354
tangkul,0.42667782,0.22656006,0.39489505,0.39059782,0.5073699
tangkup,0.39242983,0.25660372,0.42821264,0.40231735,0.50454855
tangkur,0.42170104,0.21904227,0.37423342,0.42067018,0.4994516
tangkut,0.45511377,0.20923895,0.44026345,0.38066882,0.47492042
tanglung,0.35920364,0.19534424,0.29923308,0.28045893,0.53243184
tango,0.3323233,0.22055957,0.2453682,0.24312383,0.42926174
tangsa,0.30465555,0.17299423,0.26893726,0.27406928,0.43506008
tangsel,0.48329198,0.18529719,0.33480436,0.25412384,0.48802376
tangsi,0.4456882,0.2575885,0.31872314,0.39187324,0.4390784
tani,0.6054836,0.36357617,0.4784174,0.32061177,0.54454315
tania,0.33025545,0.18067756,0.3483109,0.16128132,0.3914854
tanin,0.40520912,0.22657943,0.39263508,0.23499368,0.46292382
tanjak,0.3757937,0.20550632,0.38483927,0.5034798,0.4873585
tanji,0.48443145,0.25017717,0.4271316,0.44244257,0.55615467
tanjidor,0.30109262,0.11643595,0.28918314,0.46444556,0.37059802
tanju,0.2979681,0.17642249,0.32186824,0.39685082,0.45819598
tanjul,0.40841794,0.19206446,0.41001868,0.45585853,0.50233436
tanjung,0.39977172,0.24093246,0.3805163,0.40288556,0.702304
tanjur,0.39300054,0.19379812,0.3876093,0.50706047,0.5106082
tank,0.40549842,0.1774995,0.3191914,0.290798,0.34980834
tanker,0.28048044,0.116282076,0.28269774,0.29049766,0.31665877
tanpa,0.47940692,0.19436496,0.31430706,0.2589572,0.5011375
tansi,0.5229203,0.24744615,0.40784067,0.43424276,0.52181005
tantang,0.4479599,0.15674655,0.30980718,0.3215242,0.35849386
tante,0.33747935,0.42959493,0.31036967,0.24703538,0.3900773
tanti,0.51091784,0.23637801,0.36638296,0.29554516,0.4503817
tantiem,0.41878703,0.15858525,0.25810787,0.13709743,0.29448202
tantrisme,0.50468206,0.17310011,0.29375753,0.38246122,0.43774748
tanur,0.4748926,0.2167176,0.3771287,0.46943668,0.50713617
tanwin,0.47895354,0.37394285,0.26681727,0.3860172,0.3355896
tanwir,0.467946,0.24899176,0.385099,0.39875066,0.5252187
tanwujud,0.52367103,0.22277245,0.33639675,0.3741311,0.5014837
tanya,0.4859246,0.18838254,0.31909388,0.2295017,0.34667015
tanzih,0.4978842,0.18955456,0.3806643,0.2921463,0.42880055
tanzil,0.40755683,0.07830169,0.23009741,0.21383195,0.43520346
taocang,0.2626741,0.14047986,0.22293183,0.2100623,0.34056216
taoci,0.2264305,0.13134287,0.17816928,0.14787188,0.28704512
taoco,0.11639882,0.10835903,0.12903409,0.07196948,0.24808636
taoge,0.28522205,0.16421835,0.21540733,0.16268885,0.35475966
taoisme,0.21360202,0.07632634,0.046684854,0.12617853,0.16613653
taoke,0.25205642,0.17160115,0.19114852,0.13924277,0.31046236
taosi,0.2911608,0.1332474,0.15086907,0.18976358,0.24735509
tap,0.48520106,0.15130535,0.42003787,0.318153,0.381734
tapa,0.34251618,0.17157528,0.3343972,0.34361464,0.4233062
tapai,0.28794825,0.20407942,0.37611216,0.41509837,0.43815815
tapak,0.31628793,0.15988022,0.17016524,0.17577013,0.6248946
tapal,0.37258592,0.19877914,0.32127887,0.53220415,0.42502946
tapang,0.40736508,0.25915205,0.28755355,0.3044185,0.58578444
tapestri,0.5059482,0.21328482,0.39952672,0.33850533,0.29847285
tapi,0.5093563,0.17179736,0.38432014,0.255374,0.41607141
tapih,0.50836885,0.15049234,0.36073315,0.25442547,0.44794238
tapin,0.53127587,0.16862354,0.3633355,0.29747957,0.465125
tapioka,0.26730782,0.11936,0.30020338,0.17634133,0.37952992
tapir,0.4272648,0.21081956,0.34406084,0.32057923,0.52198887
tapis,0.48220843,0.18297729,0.3807941,0.31892976,0.52165866
taplak,0.24216264,0.11411508,0.38425988,0.32344025,0.35214806
taprofit,0.32793587,0.1513126,0.26791647,0.36242646,0.4276191
taptibau,0.32048428,0.17033377,0.23622404,0.47596455,0.34829175
taptu,0.3058675,0.19812782,0.29302207,0.3327635,0.47465086
tapui,0.3478878,0.19340666,0.43401477,0.35646486,0.42833212
tapuk,0.3221057,0.19777432,0.45770344,0.3973018,0.3800394
tapung,0.2634023,0.16968034,0.29594925,0.41344073,0.42291087
tapus,0.426508,0.20039192,0.39764905,0.459999,0.4599846
tar,0.5994315,0.25150326,0.41521618,0.36003786,0.47571433
tara,0.34053922,0.21836045,0.25948638,0.18730803,0.28316656
taraf,0.68420243,0.28649145,0.35138488,0.34608203,0.47753242
tarah,0.36331803,0.14419179,0.28743798,0.19699448,0.31231838
tarak,0.37536246,0.19320817,0.4027518,0.2978353,0.38443995
taraksasin,0.34167993,0.15759346,0.4100098,0.33997673,0.33953968
taram,0.3466676,0.13056307,0.27853334,0.19360766,0.29680505
tarang,0.23006421,0.12974906,0.29757476,0.28289777,0.3336217
tarantisme,0.37380785,0.051140074,0.14717352,0.2743827,0.27922872
tarantula,0.21478704,0.15044193,0.24446368,0.16364618,0.23083283
tarap,0.41750228,0.11959231,0.4033251,0.27544188,0.3241151
taraqi,0.30098596,0.16768658,0.27843687,0.20370883,0.3074311
tarasul,0.36928087,0.16322616,0.41429788,0.33429462,0.38744086
tarawangsa,0.033407982,0.03963016,0.0687435,0.030956388,0.1385483
tarawih,0.42666316,0.30559045,0.38306057,0.5411247,0.40554196
tarbiah,0.29859763,0.11414027,0.21376395,0.21121809,0.35731685
tarbil,0.426875,0.23869699,0.30507004,0.35763794,0.49084547
tarbus,0.34203646,0.20065908,0.209373,0.31531098,0.33371454
tarcis,0.44100514,0.17477992,0.3077048,0.42553955,0.39640075
tarekat,0.44381973,0.15728256,0.13988791,0.36895064,0.37428236
target,0.3918999,0.15828243,0.37992892,0.3738639,0.38173676
tarhim,0.42405117,0.1294439,0.2540518,0.22792006,0.33066118
tari,0.28586113,0.2264894,0.21808597,0.519948,0.3574333
tarif,0.48644412,0.2179535,0.27039897,0.2843414,0.21671191
tarik,0.37626714,0.07777171,0.2809962,0.22956349,0.31431228
tarikat,0.413684,0.18515131,0.32003674,0.4389482,0.45481992
tarikh,0.44888538,0.11764061,0.2823426,0.28206474,0.3960445
taring,0.2010149,0.17050855,0.20146236,0.47488892,0.38183725
taris,0.2882036,0.21937686,0.23810685,0.49755767,0.40289497
tarjih,0.41912588,0.11669407,0.27917475,0.24906552,0.31298834
tarkas,0.44156924,0.27915356,0.37841117,0.39187205,0.5087608
tarling,0.4500826,0.2712264,0.3278408,0.45614567,0.5167072
tarmak,0.48055926,0.26113164,0.38583875,0.4700017,0.5169344
tarpaulin,0.45592928,0.21481007,0.32709974,0.36497495,0.38167235
tarsus,0.4739594,0.20395052,0.36961347,0.38492894,0.44534296
tartar,0.2662017,0.0914811,0.5307626,0.5448869,0.27095854
tartil,0.3672138,0.123919316,0.6020656,0.48131984,0.28507248
tartir,0.30166715,0.08899745,0.47170565,0.45033124,0.2974605
tartrat,0.38703552,0.08622958,0.527685,0.48098192,0.28090286
taruh,0.4610988,0.13618472,0.4136334,0.27210504,0.39405775
taruk,0.42955387,0.25314945,0.40452564,0.4097752,0.47900385
taruko,0.12171972,0.16125205,0.1925067,0.15837906,0.20611086
tarum,0.5579629,0.2848259,0.39869565,0.42028698,0.45723224
tarung,0.39904523,0.23434424,0.29259074,0.4523458,0.5012101
tarup,0.47852814,0.29290098,0.4429161,0.47128624,0.5420733
tarzan,0.2640751,0.1239311,0.18668322,0.22683567,0.2174817
tas,0.3187508,0.25053585,0.2846468,0.2297661,0.41533947
tasa,0.39589548,0.1896692,0.35463947,0.20965342,0.45632496
tasai,0.40706086,0.24141201,0.40426704,0.32596874,0.5334585
tasak,0.3853185,0.25264513,0.37897784,0.35987124,0.50761354
tasalsul,0.35232466,0.20211299,0.2695554,0.23844194,0.3993894
tasamuh,0.34361756,0.1437309,0.34007168,0.21918117,0.3961234
tasaruf,0.34514982,0.1470305,0.2530927,0.22727475,0.3693077
tasawuf,0.5558022,0.06344863,0.19563946,0.25505793,0.34964997
tasbeh,0.31926495,0.14994395,0.30512396,0.15625112,0.43422416
tasbih,0.2648798,0.13897517,0.27173764,0.3551219,0.370994
tasdik,0.4610384,0.24217373,0.33482754,0.2415508,0.4633241
tasel,0.35612768,0.24999273,0.33504683,0.27903783,0.45327413
tashih,0.37825134,0.13165833,0.3082292,0.20089287,0.43305522
tasik,0.31641728,0.22476472,0.33932686,0.2784064,0.64967513
taslim,0.41691357,0.33234543,0.3343315,0.36992824,0.53414446
tasmik,0.43434218,0.27450752,0.39154398,0.349419,0.5396888
tasrif,0.48272622,0.23714161,0.36014855,0.34739447,0.5029395
tasrih,0.45016253,0.24533276,0.38745505,0.33317545,0.5558132
taswir,0.43438858,0.25503737,0.358667,0.32384855,0.48660448
tasyahud,0.42179677,0.21527879,0.28304207,0.31484327,0.44351268
tasyakur,0.3153204,0.25407377,0.3053615,0.30752712,0.44364578
tasyaum,0.40408683,0.25632107,0.33291215,0.25232047,0.4098814
tasyayuh,0.15247622,0.08481532,0.17198579,0.08056509,0.32936466
tasybih,0.45600808,0.24838313,0.3691712,0.3701496,0.57085353
tasydid,0.3738721,0.23410961,0.32570913,0.2720906,0.34700367
tasyhid,0.47873753,0.20579973,0.393889,0.2958851,0.4581529
tasyrih,0.3843158,0.17112091,0.26056483,0.23217887,0.40439233
tasyrik,0.35008532,0.18347408,0.2262811,0.28029054,0.45153862
tata,0.63570356,0.29722106,0.46302104,0.41714966,0.5450208
tataganing,0.3052474,0.23214692,0.2588067,0.4080168,0.5823724
tatah,0.46123675,0.25696126,0.4073105,0.39932528,0.5425727
tatai,0.444838,0.27716804,0.41769207,0.41029233,0.553021
tatak,0.4480938,0.2683456,0.46166962,0.42076916,0.5163402
tatal,0.45716637,0.30316848,0.4471217,0.4445755,0.5926941
tatami,0.50676495,0.2948069,0.34918576,0.36803758,0.57934076
tatanan,0.50688136,0.25564086,0.33148053,0.40667218,0.5013901
tatang,0.3833834,0.25302994,0.36238718,0.27409887,0.49634027
tatap,0.5100636,0.1383223,0.29389137,0.29283673,0.43601406
tatar,0.36901706,0.2702187,0.37241456,0.40305,0.5139332
tatih,0.54003954,0.25537923,0.3359372,0.3640483,0.5259629
tating,0.4698785,0.26211855,0.26905128,0.42270577,0.5884085
tatkala,0.59830725,0.20303474,0.391143,0.42306346,0.5105144
tato,0.09772241,0.03166195,0.18356967,0.1736737,0.2727213
tau,0.5712299,0.18641962,0.4186287,0.27523267,0.46422237
taubat,0.43460566,0.19365081,0.22929926,0.26100037,0.19974564
taucang,0.46070868,0.2365836,0.50923854,0.35985,0.5617503
taufah,0.5276925,0.19137537,0.38746268,0.27117318,0.46611294
taufik,0.6057637,0.15946475,0.30341214,0.26769897,0.3471762
tauhid,0.5573139,0.15837121,0.28401506,0.39408284,0.40148348
tauhidiah,0.52613217,0.13639951,0.2161602,0.35433733,0.33997297
tauke,0.4568237,0.19264305,0.38517445,0.2053425,0.40448105
taul,0.5063,0.275054,0.45313436,0.31783605,0.54220283
tauliah,0.3777929,0.18295123,0.33948985,0.21835566,0.40572947
taun,0.5277957,0.27436465,0.34254515,0.34869364,0.3590486
taung,0.5179895,0.3021207,0.445814,0.40105087,0.5070295
taur,0.4687367,0.2341193,0.41951627,0.2943749,0.49483573
taurat,0.50693,0.2210035,0.34833306,0.37485677,0.31175596
tauret,0.459666,0.14284389,0.46801132,0.31179276,0.47396815
taurus,0.17652375,0.044750385,0.22944525,0.04257661,0.23768856
taut,0.48438203,0.21443932,0.41250408,0.31662256,0.48480296
tautofoni,0.2689074,0.11176193,0.22682306,0.15252517,0.2642862
tautologi,0.39958334,0.17786887,0.24381688,0.19202372,0.43783337
tautomerisme,0.45941818,0.17288293,0.26078713,0.25364172,0.437442
tautonimi,0.34944907,0.16306862,0.26635945,0.15493737,0.31972507
tautonomi,0.33189136,0.20499623,0.2740734,0.19395114,0.24049518
tawa,0.32213062,0.27891797,0.39801723,0.47998548,0.41545177
tawa-tawa,0.22635391,0.25894338,0.2720057,0.3721455,0.3012534
tawadu,0.31888765,0.2328988,0.3272612,0.42187095,0.35224476
tawaduk,0.40679803,0.28154373,0.4183837,0.5372246,0.46801496
tawaf,0.40173632,0.2652105,0.3864298,0.5099203,0.39977607
tawajuh,0.3101188,0.15398552,0.32733744,0.36201838,0.3803866
tawak,0.4007844,0.23847665,0.42277843,0.44127753,0.4504103
tawak-tawak,0.32021964,0.18416078,0.3294012,0.36637208,0.31371304
tawakal,0.38308924,0.23465735,0.25317,0.38255918,0.34548473
tawan,0.40504146,0.20817778,0.4318557,0.47106814,0.45404464
tawang,0.4145994,0.28140265,0.43279395,0.38738498,0.6513437
tawang-tawang,0.3191017,0.17915905,0.32957995,0.2401845,0.51825774
tawar,0.5685345,0.20652273,0.5566069,0.3402515,0.46072775
tawar-tawar,0.4918472,0.18115643,0.5022418,0.29431272,0.336069
tawarik,0.4231177,0.18058807,0.45827073,0.33466882,0.5526446
tawaruk,0.40396988,0.14258373,0.48179665,0.26632816,0.34111243
tawas,0.3883087,0.26212412,0.4322539,0.47532946,0.4736059
tawasul,0.3992072,0.26018023,0.4505632,0.49957812,0.3860799
tawes,0.40530145,0.085098885,0.33756036,0.22988355,0.3912815
tawon,0.33317876,0.11307217,0.35737878,0.32768354,0.4073155
tawur,0.42267847,0.14707121,0.37857366,0.38447815,0.45305243
tayamum,0.37812775,0.10543365,0.26456535,0.32168898,0.4339428
tayang,0.44370243,0.2064909,0.2686664,0.45145,0.3671754
tayib,0.3664439,0.18510026,0.2652112,0.46571264,0.5289772
tayibah,0.4374624,0.2099058,0.3795728,0.46153104,0.5545491
tayub,0.3414326,0.18162099,0.32576326,0.4032683,0.4701475
tayum,0.4092922,0.18620211,0.33784422,0.36612865,0.4232679
tazkirah,0.5030611,0.21335405,0.35223398,0.37300378,0.4328397
te,0.6136003,0.221241,0.43081003,0.360003,0.53909755
tean,0.32071805,0.1376225,0.49523678,0.29013765,0.5200752
teater,0.3873515,0.19238175,0.12955502,0.41630536,0.30453247
teatris,0.501971,0.24511492,0.4695168,0.34497035,0.51418674
tebah,0.45544535,0.25059184,0.43879277,0.43368328,0.58434534
tebak,0.36988375,0.12219583,0.2682792,0.19951116,0.28183526
tebal,0.42019856,0.22011271,0.4149716,0.32689357,0.5466504
teban,0.43856454,0.20362374,0.42258468,0.41028583,0.6173879
tebang,0.31804842,0.19308251,0.39650548,0.3548788,0.5461607
tebar,0.359746,0.2065004,0.32598278,0.4373765,0.5869309
tebas,0.42654428,0.20717306,0.35134014,0.35360026,0.45872983
tebat,0.44829762,0.20594811,0.42240292,0.43737027,0.5245619
tebeng,0.3716953,0.21887045,0.46606678,0.38069925,0.58554155
teberau,0.2929136,0.19574067,0.29752365,0.31954426,0.5296207
tebing,0.21630022,0.09754649,0.21566674,0.24599993,0.51116127
tebok,0.38167202,0.1326663,0.37687722,0.33686194,0.45346314
tebon,0.4402792,0.24336088,0.4585569,0.40556824,0.62159395
tebu,0.30962136,0.15626116,0.45296156,0.17938122,0.46287528
tebuhar,0.44002354,0.15600441,0.38375312,0.2651509,0.47727573
tebuk,0.43040526,0.21621922,0.45671102,0.3224855,0.49797216
tebung,0.43855846,0.23523639,0.416542,0.3974351,0.5217756
tebus,0.34916985,0.19805516,0.43760002,0.2530252,0.4823268
tedak,0.4165936,0.26733777,0.3764786,0.43722337,0.4409418
tedarus,0.3353787,0.16932243,0.32206464,0.36768568,0.4031304
tedas,0.4477278,0.23011285,0.2772703,0.33227086,0.31458527
tedeng,0.44512105,0.30457717,0.40709716,0.46318996,0.4750557
tedong,0.38372713,0.29315257,0.36008638,0.4520067,0.46735013
teduh,0.41315266,0.23729321,0.38206774,0.41269872,0.7550935
tedung,0.40295896,0.28086102,0.35224733,0.46085474,0.46958074
tefrit,0.50656605,0.134734,0.40069526,0.40369427,0.3757412
tega,0.5229937,0.26335558,0.37889668,0.37760875,0.4789195
tegah,0.42257267,0.19665053,0.36206138,0.3043254,0.47063875
tegak,0.40899205,0.24432757,0.34496397,0.34829205,0.5680461
tegal,0.50885403,0.2753394,0.4181854,0.32405177,0.58538353
tegang,0.34911686,0.27701402,0.3051024,0.49138385,0.4322648
tegap,0.3820752,0.22497286,0.37596756,0.32514685,0.46840817
tegar,0.42479447,0.20216003,0.28125533,0.25961632,0.44771135
tegari,0.44805762,0.1927354,0.25657594,0.25235656,0.430854
tegarun,0.48409176,0.23157002,0.26940283,0.3173451,0.5120088
tegas,0.54134583,0.23952289,0.3037669,0.34507155,0.2901718
tegel,0.487505,0.2946047,0.48134103,0.38793314,0.32327306
tegil,0.5192028,0.2453383,0.47292107,0.35222888,0.3401212
tegmen,0.475676,0.246905,0.432809,0.36258447,0.35987896
teguh,0.48963344,0.19761822,0.3036334,0.29427743,0.44719833
teguk,0.45380235,0.22161128,0.4117832,0.32797712,0.2659254
